Country,WELL_NAME,OGA Well Name,WH_SITETYPE,WH_FIELD,WH_BLOCK,WH_LAT,WH_LONG,WH_COORD_SYS,WH_OPERATOR,WH_SPUD_DATE,WH_SPUD_YEAR,WH_COMP_DATE,WH_TD_M,WH_DR_ELEV_M,WH_DEPTH_REF,WH_WATER_DEPTH_M,SAMPLE_ID,SH_DEPTH_TOP_FT,SH_DEPTH_BOT_FT,SH_SAMPLE_TYPE,SH_SAMPLE_SUB_TYPE,SH_ORIG,SH_ORIG_DESC,SH_TREATMENT,SH_TREATMENT_DESC,SH_LITH,SH_AGE,SH_AGE_BOT,SH_FORM,SH_FORM_BOT,SH_CDATE,SH_COMMENT,SAMPLE_ID_GM,SAMPLE_ID_GDB,SAMPLE_ID_SAM,EXT_SAMPLE_VENDOR,SAMPLE_ID_EXT,OIL_PRPH,OIL_PR17,OIL_PH18,PRPH_SAT,PR17_SAT,PH18_SAT,SAT_CPI,SAT_CPI_PH,SAT_CPI_SS,SAT_WAX,OIL_CPI,OIL_CPI_PH,OIL_CPI_SS,OIL_WAX,BENCH,C7MCH,TOLMCH,EVAP,TOL_NC7,NC7_11DMCP,TOL_11DMCP,1T2DMCP_11DMCP,1C2DMCP_11DMCP,2MH_11DMCP,3MH_11DMCP,MCH_BR_MCH,MCH_NC7_MCH,STTR_ISO,STTR_REA,STTR_TRI,STER_ISO,STER_REA,STER_NOR,STCN_C27,STCN_C28,STCN_C29,TRIT_HOP,20SR,C29IN,TSTM,TSTSTM,BB_HOP_IDX,BISNOR_IDX,C29TS_IDX,C31_22S_R,C32_22S_R,DIAHOP_IDX,DIAHOP_TS29_IDX,GAM_IDX,H29_H30_IDX,HOMOHOP_IDX,MORTN_IDX_1,NOR25HOP_IDX,OL_IDX,TS_TM_IDX,TRICYCLIC_IDX,EX_TRI_IDX,EX_TRI_TS_IDX,STER_HOP_IDX,STER_TRI_IDX,TET_IDX,TPP_DSTER_IDX,TPP_HOP_IDX,TPP_STER_IDX,TPP_TRI_IDX,TPP_IDX,C27_20S_R,C29_20S_R,C29_ABB_AAA,DPREG_IDX,DSTER_IDX,DSTER30_IDX,PREG_IDX,STER27_PCT_A,STER28_PCT_A,STER29_PCT_A,STER27_PCT_B,STER28_PCT_B,STER29_PCT_B,STER27_PCT_DIA,STER28_PCT_DIA,STER29_PCT_DIA,STER28_29_A,STER27_29_A,STER28_29_B,STER27_29_B,STER30_IDX_A,STER30R_IDX,SUM_STER,EXT_TRI_IDX,SUM_LMW_TRIS,TET_TR23_IDX,TET_TR26_IDX,TET_TRIS,TR19_21_IDX,TR19_23_IDX,TR23_24_IDX,TR23_H30_IDX,TR26_25_IDX,TR29_30_IDX,ETR_IDX,BNH_TNH_IDX,HOEP,HOEP_S,MORTN_IDX_2,OL_ISOM_IDX,SUM_HOPANES,TS_H31S_IDX,X_H31R_IDX,B_CAR_TRI_IDX,B_CAROT_IDX,DIASTER_HOP,DIASTER_HOP_22S,DIASTER_TRIS,TRIS_HOP_22S,DIAS_ISOM,TET_HOP_22S,TR19_PCT,TR20_PCT,TR21_PCT,TR22_PCT,TR23_PCT,TR24_PCT,TR25_AB,TR25_PCT,TR26_AB,TR26_PCT,TR28_TRI_IDX,TR29_TRI_IDX,TR30_TRI_IDX,NOR25HOP_IDX_2,NOR30HOP_IDX,21_22_SUM_MAS,DIASTER_C27AAA_IDX,C29BBS_BBS_AAR,20_21_SUM_TAS,TRICYCL_STER_IDX,C21_C22_STER,TAS_MAS_TAS,FRAC_C27_MAS,FRAC_C28_MAS,FRAC_C29_MAS,FRAC_C26_TAS,FRAC_C27_TAS,FRAC_C28_TAS,FRAC_C29_TAS,TR_22_21_IDX,FRAC_C27_AAAR,FRAC_C28_AAAR,FRAC_C29_AAAR,C27_C29_ABBS_IDX,C28_C29_ABBS_IDX,MNR,DNR_1,TNR_1,TNR_2,MPI_1,MPI_2,F1,F2,BP_NAPH,DBF_NAPH,DBT_NAPH,ARO_STER_C27,ARO_STER_C28,ARO_STER_C29,TARO_STER_C26,TARO_STER_C27,TARO_STER_C28,META_STER_C27,META_STER_C28,META_STER_C29,C28TA_C29MA_RATIO,MAI_MAII_RATIO,TAI_TAII_RATIO,C27MA_RATIO,TA_C26_C28_RATIO,TA_C27_C28_RATIO,TA_C28_C29_RATIO,META_C29_RATIO,META_C27_RATIO,META_C28_RATIO,TA_DINO_INDEX
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.096253459,0.450803895,0.497354472,,,,,,,,0.982337528,0.9974886,1.000950245,0.496227104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.095582896,0.451350931,0.498431672,,,,,,,,0.974731755,0.976409193,0.987233917,0.508728303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.093220694,0.481356744,0.519485457,,,,,,,,1.000323741,1.038774718,1.04417941,0.537855771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.093220691,0.481356709,0.51948542,,,,,,,,1.000323689,1.038774665,1.044179357,0.537855759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.088625692,0.48813441,0.528509941,,,,,,,,0.993203558,1.015240786,1.023738972,0.53664629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.088625692,0.48813441,0.528509941,,,,,,,,0.993203558,1.015240786,1.023738972,0.53664629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.088625692,0.48813441,0.528509941,,,,,,,,0.993203558,1.015240786,1.023738972,0.53664629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.084940143,0.458837272,0.512042878,,,,,,,,0.985090233,0.989881344,1.000848905,0.483776668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.083830754,0.452759383,0.502717477,,,,,,,,0.974478205,0.97943433,0.986691487,0.526024152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.083830754,0.452759383,0.502717477,,,,,,,,0.974478205,0.97943433,0.986691487,0.526024152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.081324376,0.459589572,0.513549453,,,,,,,,0.984859679,0.987998947,0.998247734,0.485806797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36891,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,MDGC standard Oil,,,,,,1.074322284,0.490039987,0.536668438,,,,,,,,0.991124329,1.002347527,1.016516001,0.52409416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-08,30/16- 8,WELL,Auk,30/16,56.36706253,2.117271899,World Geodetic System 1984,TALISMAN,"Oct 06, 1977",1977,"Dec 14, 1977",2766.3648,23.7744,KB,,EXPRO_36826,7659,7689,Oil,Unspecified,UNKN,,ASIS,,,,,,,,Aberdeen Standard Oil - OMC 5215,,,,,,1.071424256,0.458865744,0.485243602,,,,,,,,0.973829861,1.035379889,1.033523454,0.567854027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127309281,,0.66598887,2.541037158,0.463449405,0.505854162,0.385672636,0.210480482,0.860443485,0.156894114,0.454498103,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.7938227,52.27436823,9.931809065,36.61304111,50.6411751,12.74578379,35.64156369,29.1909536,35.16748271,100,0.524523161,0.695309257,1.371621622,0.578347578,,0.119487909,0.470324748,0.601336303,0.491925466,0.148555708,0.339622642,0.055682685,0.276446523,0.129551821,0.102898551,,0,0.578347578,0.202549328,0.067578604,0.449118046,,,0.091709464,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.276388889,1160,0.255623722,0.459558824,,,,0.655855856,0.22721598,0.558935361,0.560526316,0.449118046,1,0.903383793,0.939669421,0.08940926,,4567,0.429175476,,,,0,,,0.410764873,,0.069871437,,9.797822706,12.38670695,4.290429043,23.88451444,14.1376758,,9.090909091,0.469387755,11.24713083,0.092331768,0.155134741,1,,,,,,,1,1,,,,,,,,,0.25726414,,,,,,1.118053402,,0.708621317,2.734674778,0.542098681,0.581070723,0.413955638,0.221857671,0.921780353,0.183346502,0.455710649,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,,,,,,,,,,,,0.533041133,1.182960894,0.902615541,1.073199528,0.763013846,16.69713262,12.74014337,3.157706093,0.55734767,4.70609319,5.268817204,0.514838541,0.45809341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,,,,,,,,,,,,0.533041133,1.182960894,0.902615541,1.073199528,0.763013846,16.69713262,12.74014337,3.157706093,0.55734767,4.70609319,5.268817204,0.514838541,0.45809341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,1.139528727,0.487539647,0.501593625,0.982379658,0.991702175,1.006279435,0.591973689,,,,,0.533041133,1.182960894,0.902615541,1.073199528,0.763013846,16.69713262,12.74014337,3.157706093,0.55734767,4.70609319,5.268817204,0.514838541,0.45809341,40.07913027,48.88304266,11.03782707,38.62809679,47.11327044,14.25863277,40.38520197,29.95394864,29.66084939,100,0.613221616,0.697956426,1.726817043,0.633272059,,0.09137814,,0.565861782,0.624450308,,,,0.301461378,0.136263206,,,0,0.633272059,0.179101704,0.076187395,0.500233149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331085914,102170,,,,,,0.548977778,0.187469645,0.426540621,0.630619432,0.500233149,1,0.919868783,0.873805567,0.065639325,,468288,0.415095964,,,,0,,,0.350750112,,,,10.98468348,13.84892996,0,19.47128647,16.57276305,,13.6392068,0.435594068,10.51220965,0.122537316,0.192472455,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-07,30/16- 7,WELL,Fulmar,30/16,56.48463216,2.14465574,World Geodetic System 1984,TALISMAN,"Apr 11, 1977",1977,"Jul 04, 1977",3680.7649,23.7744,KB,,FPC_60022,10715,10886,Oil,Surface,PROD,,ASIS,,,Upper Jurassic,,Fulmar Fm,,,"OMC 2729 FULMAR CRUDE, in other database depth was 12076 ft",,109601,,,,,,,1.110872829,0.555495979,0.559045678,0.990792682,1.009215789,1.0136498,0.618216534,,,,,,,,,,,,,,,,,,31.78261751,46.70120042,21.51618207,35.06507705,51.52442812,13.41049482,36.8496643,28.57675315,34.57358254,100,0.547970311,0.709884092,2.036950421,0.670722316,,0,,0.541197162,0.583772516,,,,0.263741176,0.100040576,,,0,0.670722316,0.081565851,0.031795085,0.374101753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404030359,14079,,,,,,0.54845815,0.07698402,0.573470823,1,0.374101753,,1.075461205,1.078745586,0,,158530,0.324213661,,,,0,,,0.199560595,,,,15.32447224,0,0,22.05613685,18.89509764,,11.44726083,0.455659992,14.80697083,0.160565228,0.151458534,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14777658,,0.674992046,2.926206897,0.482754311,0.532991752,0.40105897,0.221397425,0.85957226,0.141119502,0.4317173,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.72759638,52.72098464,9.551418981,35.47584888,49.57436633,14.94978479,35.83931133,32.4725012,31.68818747,100,0.594029851,0.64625132,1.537037037,0.605839416,,0.139321723,0.453938585,0.602179837,0.444933921,0.148685403,0.325396825,0.087463557,0.303412463,0.138468013,0.115819209,,0,0.605839416,0.194984868,0.073862223,0.47217806,,,0.085686465,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.298573975,902,0.231578947,0.451282051,,,,0.66819222,0.237205524,0.554404145,0.484042553,0.47217806,1,0.855374078,0.963829787,0.101333333,,3724,0.428940568,,,,0,,,0.40648941,,0.062633452,,9.98003992,13.51869607,3.32261522,24.45561139,13.84909265,,8.704453441,0.46728972,10.60455897,0.113077679,0.167896679,1,,,,,,,1,1,,,,,,,,,0.197289579,,,,,,1.139102455,,0.738535101,3.106032907,0.558751983,0.600634585,0.423198622,0.227460248,0.96651416,0.172635482,0.425455549,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,,,,,,,,,,,,0.535462185,1.01733804,0.757890365,1.020410246,0.744973977,17.46702317,13.01247772,3,0.545454545,4.843137255,5.527629234,0.557794765,0.495702743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,1.145243488,0.480175689,0.482843472,1.006831085,0.997621313,1.00463844,0.594390987,,,,,0.535798319,1.017649502,0.757890365,1.020097939,0.74474597,17.50357143,13.03571429,3.003571429,0.546428571,4.844642857,5.535714286,0.558020972,0.495626222,42.131772,45.62589978,12.24232822,40.47668207,43.83354774,15.68977018,38.2522275,30.32865863,31.41911387,100,0.583651998,0.677324135,1.544902386,0.60705762,,0.116695161,,0.605544148,0.577572304,,,,0.293923214,0.145419699,,,0,0.60705762,0.156022094,0.075872513,0.531092603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365715835,72652,,,,,,0.60254372,0.169929756,0.45148248,0.586319592,0.531092603,1,0.917039848,0.93024755,0.085322248,,393000,0.376466857,,,,0,,,0.312750753,,,,8.411073572,12.69047733,0,20.02553829,14.17568398,,15.99953752,0.483406497,13.55274744,0.139866929,0.219668328,1,,,,,,,1,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,1.121559633,0.480458515,0.507961165,1.012982288,1.045016797,1.022452408,0.582857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405982906,,,0.484504132,,,0.623309723,0.318844041,0.326486745,0.354669214,0.18013468,0.400252525,0.367424242,0.052188552,,,,,,,,,,,,,,,,,,31.88440411,32.64867447,35.46692142,18.03624105,40.07585335,41.8879056,14.80090158,21.93839219,63.26070624,0.556980907,0.317744826,0.456270065,0.834482759,0.430583501,1.089347079,1.008547009,0.428571429,0.814049587,2.919354839,0.865902579
United Kingdom,030/16-06,30/16- 6,WELL,Fulmar,30/16,56.48870664,2.151204536,World Geodetic System 1984,TALISMAN,"Aug 20, 1975",1975,"Nov 29, 1975",3938.016,23.7744,KB,,FPC_59986,12920,12920,Oil,Unspecified,UNKN,,ASIS,,,,,,,,OMC 2724,,109600,,,,,,,1.096262741,0.548193453,0.553396841,0.992738116,1,0.997559653,0.612073573,,,,,,,,,,,,,,,,,,35.38688512,49.88183247,14.73128241,36.91952648,52.04226449,11.03820902,40.73874428,27.70038365,31.56087207,100,0.617516353,0.761153979,0.390284409,0.280722712,,0,,0.521426575,0.52531356,,,,0.247251614,0.153011565,,,0,0.280722712,0.189305186,0.036953706,0.680977431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209112523,73263,,,,,,0.627611981,0.239661243,0.456329979,0.436498723,0.680977431,,1.140523683,1.196037587,0,,313747,0.143793183,,,,0,,,0.375365051,,,,7.21387049,15.13610564,2.325116322,23.89841072,15.7063304,,10.67121868,0.531717942,9.113126326,0.080326881,0.071480172,1,,,,,,,1,,,,,,,,,,0.133158855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
